,Order,Speculum Type,Spec Ang,Spec Ht,Size,Material,Material Type,Method,Trial,Vertical Height,mmHg,Filename,url,Label ID,wd,ht,wd_start,ht_start,wd_rel,ht_rel
118,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,160,20220423_164455.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc6648ebe-b47a-3441-1e0e-1de8e3b9e268-20220423_164455.jpg?Expires=1652726495804&KeyName=labelbox-assets-key-3&Signature=YloIPT6xXC6-9pdUBpEt-qtzNWk,cl2hv7dmi05a10z9i88pfdoka,1.0,247.0,1246.0,1628.0,0.9956140350877193,0.20064724919093846
119,26,White,3,0,Unspecified,Trojan,Condom,Precut,2,3.55,200,20220423_164500.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F77c21d64-3cd2-63af-888d-1f7616c602ca-20220423_164500.jpg?Expires=1652726495804&KeyName=labelbox-assets-key-3&Signature=D2WasPNew7g-EAKlJFqfWAQDIdw,cl2hv7uyp050s0zarb4pjeeek,1.0,294.0,1244.0,1590.0,0.9956140350877193,0.04854368932038833
120,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,0,20220423_164749.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Faa7426ad-2ba5-e85a-e196-f49cf2cc42a4-20220423_164749.jpg?Expires=1652726495804&KeyName=labelbox-assets-key-3&Signature=xUg7NYWJ9ivDEZCdPNc2SK1EAuc,cl2hv8vur057k0zar8uwa6np9,235.0,311.0,1159.0,1522.0,0.0,0.0
121,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,40,20220423_164754.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7b93f253-c315-3f35-0ddc-23f1b8841006-20220423_164754.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=tzMLbCQgw14KX3KGTe4LAC9pRcw,cl2hvar5305u9108tf35k3rwb,59.0,333.0,1254.0,1548.0,0.7489361702127659,-0.07073954983922826
122,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,80,20220423_164759.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F957bd52b-5ae8-450e-d75a-5f6d356d2bcf-20220423_164759.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=s_LWXx15JQIK_s06D0Yykztz3UY,cl2hvarbw08870z6594hc1ifr,3.0,291.0,1273.0,1579.0,0.9872340425531915,0.06430868167202575
123,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,120,20220423_164803.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe89a7445-61f7-282f-7783-b2fa6895564e-20220423_164803.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=fpDurU0-__sjJfx_8BPvzEr9Ku4,cl2hvb5ss05vy0z8g328fdmmp,1.0,276.0,1277.0,1597.0,0.9957446808510638,0.112540192926045
124,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,160,20220423_164808.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F71dfbb48-64c9-0861-55d4-472562311d99-20220423_164808.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=9mqL6DvjAbog6kBVeRmxNIsVFfQ,cl2hvbl9n05yn0z8g0rszb8do,1.0,258.0,1275.0,1617.0,0.9957446808510638,0.17041800643086813
125,27,White,3,0,Unspecified,Lifestyle,Condom,Precut,2,3.65,200,20220423_164812.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa9a05f80-d06b-e126-d2d7-0719c1197c25-20220423_164812.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=2r22EEtZfvyf0QvwBvZd9BDn5d8,cl2hvc46j05va10a3ddd5ccck,1.0,233.0,1276.0,1633.0,0.9957446808510638,0.25080385852090037
126,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,0,20220423_165244.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa5a297cc-81b7-5c0e-f8bc-1d419d2b7e41-20220423_165244.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=xt1FsRQlurKah48r9zE26h9tPf8,cl2hvciob03sh107h8uw3f3hf,248.0,267.0,1181.0,1480.0,0.0,0.0
127,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,40,20220423_165251.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Ff3817b61-28ac-d32b-5e4a-24e45313d42b-20220423_165251.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=Oxfnu0DnBZWNXwKzBzL447eIsKY,cl2hvcrz708mc0z65g8275lk5,96.0,298.0,1256.0,1509.0,0.6129032258064516,-0.11610486891385774
128,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,80,20220423_165255.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8076dcd2-383e-09fd-5d94-167744a2eebb-20220423_165255.jpg?Expires=1652726495805&KeyName=labelbox-assets-key-3&Signature=KsmTDNAtWVdoEY7RVOdJfTm6kl4,cl2hvdfyi061b0zar999l03el,53.0,265.0,1278.0,1540.0,0.7862903225806451,0.0074906367041198685
129,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,120,20220423_165259.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0cd91d57-c99b-0ef5-f14e-4822bb440337-20220423_165259.jpg?Expires=1652726495806&KeyName=labelbox-assets-key-3&Signature=Vm3h6ZuTKGNmFtmid84gX3AmoX8,cl2hve1h308v60z65fb1k6xrh,32.0,238.0,1284.0,1563.0,0.8709677419354839,0.10861423220973787
130,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,160,20220423_165304.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F03ac4c63-8f06-03c4-04c9-46abbcc6dae7-20220423_165304.jpg?Expires=1652726495806&KeyName=labelbox-assets-key-3&Signature=JsUt9xbe-AAUuOt3zdFP8FDsWm4,cl2hvemba06t10z9iaxvg1v64,12.0,206.0,1295.0,1593.0,0.9516129032258065,0.22846441947565543
131,28,White,3,0,Unspecified,Durex,Condom,Precut,2,3.55,200,20220423_165310.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F31a1f263-8d08-741a-01d2-2d4a21356e54-20220423_165310.jpg?Expires=1652726495806&KeyName=labelbox-assets-key-3&Signature=9xjpYTwv-PMl95rDmVJA0Ye-9UI,cl2hvevjl06vf0z9ighgff2hr,5.0,184.0,1299.0,1615.0,0.9798387096774194,0.31086142322097376
132,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,0,20220423_165610.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb6e9f6fa-a67a-f53a-4f20-322deadf827e-20220423_165610.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=5ZE0TrhzKMozjd1D73RcGvXuULA,cl2hvf73b06qb108t0s0ogxqg,264.0,343.0,1240.0,1529.0,0.0,0.0
133,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,40,20220423_165616.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7e9deb93-bb31-34f7-6336-76afbff86bcb-20220423_165616.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=-atvW-mopaPNgZS0AnPYDDwMXkc,cl2hvfhex06f10zar0s5qd0rh,76.0,362.0,1341.0,1550.0,0.7121212121212122,-0.055393586005831
134,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,80,20220423_165621.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fcef22ac7-9fda-6049-481a-8d5d37fbbc6a-20220423_165621.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=-1ER4VZfF1Nq0S1SRMvprs8Oew0,cl2hvg7de06x9108td7kx33q9,18.0,319.0,1376.0,1589.0,0.9318181818181819,0.06997084548104959
135,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,120,20220423_165625.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb9da67f3-0a20-63a7-13dd-e3ecb4a64a56-20220423_165625.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=sBoZKB0j_NYtJ7b0YaAtytbkMgA,cl2hvgjjo078h0z9ihkr18piu,1.0,292.0,1383.0,1616.0,0.9962121212121212,0.14868804664723034
136,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,160,20220423_165629.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fcc57a806-6e6d-82db-b121-903f97d2dfde-20220423_165629.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=39E7Q4sFzsaiP8rku95ed4tkTcA,cl2hvgruf06sy0z831xiqfgw3,1.0,267.0,1389.0,1638.0,0.9962121212121212,0.22157434402332365
137,29,White,3,0,Unspecified,Skyn,Condom,Precut,2,3.75,200,20220423_165633.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F1264da73-4660-f5ec-85c0-5f9ad97aa01f-20220423_165633.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=o3NtwoVP2WURB1kTMep1UTLY-6Q,cl2hvh0lw06u90z831y1v3qvx,1.0,247.0,1389.0,1661.0,0.9962121212121212,0.27988338192419826
138,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,0,20220423_170129.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F9de27e49-f980-0655-66fa-6e9505705155-20220423_170129.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=U4r-ixCS58Zk1D5JP3jlMsh9JBE,cl2hvh9s306y110a318kvcf40,253.0,361.0,1150.0,1646.0,0.0,0.0
139,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,40,20220423_170139.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0871f352-2f71-d004-5fb1-16a6d555018c-20220423_170139.jpg?Expires=1652726495807&KeyName=labelbox-assets-key-3&Signature=qbkg6ptQRo3ExKZF2TKMDTfziAk,cl2hvhild07690z8ghe2yepia,70.0,373.0,1241.0,1673.0,0.7233201581027668,-0.0332409972299168
140,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,80,20220423_170144.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F21c4bf70-3f98-0754-3dac-cc7143758d7e-20220423_170144.jpg?Expires=1652726495808&KeyName=labelbox-assets-key-3&Signature=j1WOR7JNpRD8QLxu53lYPNQS5OQ,cl2hvhyr407id0z9iblmha9op,31.0,342.0,1261.0,1705.0,0.8774703557312253,0.052631578947368474
141,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,120,20220423_170149.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F0b82f837-7c26-44f2-5554-9f7f80d5955e-20220423_170149.jpg?Expires=1652726495808&KeyName=labelbox-assets-key-3&Signature=Y9I4CwNuF1rMQvI8Y_1R0H14VnI,cl2hvi8b807jo0z9i2s9n4tf5,6.0,317.0,1275.0,1728.0,0.9762845849802372,0.12188365650969524
142,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,160,20220423_170154.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8bf55427-7163-81ed-29f5-e713c00c7f8c-20220423_170154.jpg?Expires=1652726495808&KeyName=labelbox-assets-key-3&Signature=cTGXMkvEgwegZbnqaDG6XtBL1RM,cl2hviitx07mn0z9ibzc804gt,1.0,297.0,1273.0,1755.0,0.9960474308300395,0.17728531855955676
143,30,White,3,0,Unspecified,Trojan,Condom,Precut,3,3.55,200,20220423_170209.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc604480e-fbd4-45e2-17e7-de39288d409d-20220423_170209.jpg?Expires=1652726495809&KeyName=labelbox-assets-key-3&Signature=FjAvPEMrH5AyPnsnu2P1oRR0uYM,cl2hvldxh07r910a34hpx1ggf,1.0,267.0,1274.0,1779.0,0.9960474308300395,0.260387811634349
144,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,0,20220423_170506.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F24864b2c-a889-795c-cfed-52b3badabbe0-20220423_170506.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=kCcLfvdsMJCrtqaZ4VPWJt3tX9I,cl2hvlp5t08720z9i5l9z0tnf,236.0,345.0,1192.0,1666.0,0.0,0.0
145,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,40,20220423_170511.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6c222c6e-dd54-5f0f-3343-b3f0080ea801-20220423_170511.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=E3PGGyiscnp90-T3Rp7wgcK-esU,cl2hvlxmp0adh0z65hlu8h9yb,90.0,355.0,1263.0,1690.0,0.6186440677966102,-0.02898550724637672
146,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,80,20220423_170516.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F4ea2e361-abc5-6510-3aaa-6ffa5d073a07-20220423_170516.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=7m626GHMMU0J0UUdZ-uuHIA7BS4,cl2hvmj3l08js0z9ihrcz159f,38.0,336.0,1285.0,1725.0,0.8389830508474576,0.02608695652173909
147,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,120,20220423_170520.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F36d59a6e-01f7-477f-13a8-5fca6dbf1826-20220423_170520.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=KmvxO-02a67HEkRh-EQvqNOv4SA,cl2hvmtqv082c0zaraluw5ud9,22.0,301.0,1292.0,1747.0,0.9067796610169492,0.12753623188405794
148,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,160,20220423_170525.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fb5c5dfcf-4196-c6e6-7acd-8202c81f72ec-20220423_170525.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=9D3wV5GYGBD7DcxKeTYXNTVBSqI,cl2hvnaar0als0z651qp70sbv,4.0,270.0,1300.0,1771.0,0.9830508474576272,0.21739130434782605
149,31,White,3,0,Unspecified,Lifestyle,Condom,Precut,3,3.65,200,20220423_170530.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F7cec1fe3-6a3f-0561-ae3e-cf48153222cf-20220423_170530.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=ERCCsGbgHy9n25IaqnJHQAoOV88,cl2hvni0c0any0z65e50k3lm3,1.0,257.0,1304.0,1788.0,0.9957627118644068,0.255072463768116
150,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,0,20220423_170850.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa3aca846-182b-9ce3-2619-f277bd849f60-20220423_170850.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=XGcvmnznh4a0GmVUeGwom0knChI,cl2hvnv0g08ur0z9i8xj772s2,240.0,355.0,1299.0,1662.0,0.0,0.0
151,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,40,20220423_170858.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F6665a7af-7cf8-8f45-5bd2-445d5622597a-20220423_170858.jpg?Expires=1652726495810&KeyName=labelbox-assets-key-3&Signature=guCA9P2IwWWPB1D4Zw8CCEWw3ug,cl2hvoaky061a107h78au0gf8,104.0,359.0,1367.0,1694.0,0.5666666666666667,-0.011267605633802802
152,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,80,20220423_170903.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F36e496f2-17a5-7adc-6b41-858770af3bb6-20220423_170903.jpg?Expires=1652726495811&KeyName=labelbox-assets-key-3&Signature=DIuo22PDG1YaEmV2gNwTqYnqipc,cl2hvojjo08po108t4rlaf6ko,54.0,333.0,1387.0,1721.0,0.775,0.06197183098591552
153,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,120,20220423_170906.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F53f891dd-bc3b-6a7a-0b24-b9998e2fd6d7-20220423_170906.jpg?Expires=1652726495811&KeyName=labelbox-assets-key-3&Signature=oTiGZffoZQBhuQZYKpguYvZrA_w,cl2hvot5s08ev0zar9xczh9tv,29.0,311.0,1398.0,1745.0,0.8791666666666667,0.12394366197183093
154,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,160,20220423_170911.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe8893546-525a-9db4-b33c-d1d5ae6d4e32-20220423_170911.jpg?Expires=1652726495811&KeyName=labelbox-assets-key-3&Signature=Ye4ETca_oxM6C5AYAgkg5RnzOrM,cl2hvp3mn093o0z9iahp95cet,8.0,287.0,1411.0,1767.0,0.9666666666666667,0.19154929577464785
155,32,White,3,0,Unspecified,Durex,Condom,Precut,3,3.6,200,20220423_170916.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F1b2f7292-e9e5-2ef2-c773-77e6bbbebc46-20220423_170916.jpg?Expires=1652726495811&KeyName=labelbox-assets-key-3&Signature=gxivXOmx_thC5TXF4ooU44ahxkk,cl2hvpcd3095v0z9igcqr1yxt,1.0,271.0,1414.0,1786.0,0.9958333333333333,0.23661971830985917
156,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,0,20220423_171223.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fe520c622-fb53-f0ca-5632-a6835da404b4-20220423_171223.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=BSH5PmBJljPZMVYrH0QzI5mq0b0,cl2hvplix0b3k0z65elmc8p8b,256.0,326.0,1288.0,1682.0,0.0,0.0
157,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,40,20220423_171227.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F94560e1c-45cd-1d2f-7547-b566e5705a52-20220423_171227.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=-3XIdQz4ZPG1QRpqH2H3koryCao,cl2hvqan008mz0z8g8z3cfk6l,178.0,330.0,1312.0,1700.0,0.3046875,-0.012269938650306678
158,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,80,20220423_171232.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F10a0b7bb-8dcf-0d57-b5e5-b2378978d1a0-20220423_171232.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=p1cLFErtNIXbBCqke6-k5rxP7Ig,cl2hvqmsa08pm0z8g02h5gra1,86.0,313.0,1370.0,1744.0,0.6640625,0.039877300613496924
159,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,120,20220423_171238.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa650951d-77ab-a6e4-951e-acb0934c35db-20220423_171238.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=Z_YdXpGaxA3TQyJP5keKo5dQR9E,cl2hvqwe409dr0z9i7wplag54,42.0,291.0,1405.0,1769.0,0.8359375,0.1073619631901841
160,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,160,20220423_171243.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F53063675-f44e-02f1-aa00-3083ebc3da3a-20220423_171243.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=midnIZwKEX1B8vut5EOBrFzZPtY,cl2hvrant08rl0z8320xp6o36,10.0,274.0,1430.0,1786.0,0.9609375,0.1595092024539877
161,33,White,3,0,Unspecified,Skyn,Condom,Precut,3,3.6,200,20220423_171249.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F736745ab-fc32-2bef-b544-d2ac1019e0e0-20220423_171249.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=FhpqnnEDE5F5oLAVOaXJPQ9zqHg,cl2hvrohr0bkx0z65gmoyep1i,1.0,252.0,1432.0,1806.0,0.99609375,0.22699386503067487
162,34,White,3,0,None,None,None,None,1,4.1,0,20220423_171651.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fffeac1ac-5db1-58e3-50f9-5147b35180c9-20220423_171651.jpg?Expires=1652726495812&KeyName=labelbox-assets-key-3&Signature=pddORpu_o4uAyABsvaNE_k9wr5c,cl2hvsiia090710a34p2m861g,300.0,128.0,1117.0,1811.0,0.0,0.0
163,34,White,3,0,None,None,None,None,1,4.1,40,20220423_171658.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F900dedc1-6274-3f26-4f29-36cf28b36ec0-20220423_171658.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=Ic9fKPe3H6p91yqrx0EIHIj-vP4,cl2hvt1sk06ql107hcoe47x1l,50.0,396.0,1252.0,1652.0,0.8333333333333334,-2.09375
164,34,White,3,0,None,None,None,None,1,4.1,80,20220423_171704.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8fef57ec-7b04-c773-4331-bd901fb48bd6-20220423_171704.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=3yJDLvrLGP9vAFW8OyBTiY9oNIE,cl2hvufri09eh10a34jpd2d1y,12.0,362.0,1272.0,1687.0,0.96,-1.828125
165,34,White,3,0,None,None,None,None,1,4.1,120,20220423_171707.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F8571bb4e-ec87-c97f-7356-fabdc29d513f-20220423_171707.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=1DQrCjii2Lim8olY7yRTmA0bc1o,cl2hvuphf09hn0z83dpab6phz,1.0,343.0,1276.0,1711.0,0.9966666666666667,-1.6796875
166,34,White,3,0,None,None,None,None,1,4.1,160,20220423_171712.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F54e552ad-6f8c-9368-ba52-404051c8da1a-20220423_171712.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=8Nr-b2-H6-9_lTWFIqcwiszk9uk,cl2hvuxki0a9h0z9iele287wt,1.0,313.0,1270.0,1734.0,0.9966666666666667,-1.4453125
167,34,White,3,0,None,None,None,None,1,4.1,200,20220423_171717.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Feb8deaca-3c2b-4c75-accd-7efe7bb10039-20220423_171717.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=JDquI2vtEckXpqg8S65bGpRrL04,cl2hvv4no09kg0zar0hegcpnn,1.0,295.0,1274.0,1756.0,0.9966666666666667,-1.3046875
168,35,White,3,0,None,None,None,None,2,4.1,0,20220423_172107.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fc6459609-3dab-20d5-4264-2ffb7b998d74-20220423_172107.jpg?Expires=1652726495813&KeyName=labelbox-assets-key-3&Signature=ra2hpC0zmVjaq2vI3BTQ3xfbdKs,cl2hvvck407bp107h6re6gque,314.0,348.0,1187.0,1661.0,0.0,0.0
169,35,White,3,0,None,None,None,None,2,4.1,40,20220423_172114.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F36de3080-2cbb-c24b-3aec-3224ea94f959-20220423_172114.jpg?Expires=1652726495814&KeyName=labelbox-assets-key-3&Signature=JJ4OS_8y1NShHM9iGGRYR3Bz8JM,cl2hvvj4609x6108tezav04j7,146.0,394.0,1251.0,1656.0,0.535031847133758,-0.13218390804597702
170,35,White,3,0,None,None,None,None,2,4.1,80,20220423_172118.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F712a1331-8310-3e94-9b94-99731e3305b3-20220423_172118.jpg?Expires=1652726495814&KeyName=labelbox-assets-key-3&Signature=7LPQGdUrgAy6sh7K1Niw3VVqgwA,cl2hvvv2f0ah90z9i1e4xg51o,64.0,356.0,1293.0,1697.0,0.7961783439490446,-0.02298850574712641
171,35,White,3,0,None,None,None,None,2,4.1,120,20220423_172122.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F55f19f35-e412-9cf1-fa36-9bd217b9fd22-20220423_172122.jpg?Expires=1652726495814&KeyName=labelbox-assets-key-3&Signature=byKccQ9r-qDeIhGkdoRKATpA8dE,cl2hvw6880ait0z9iaysg7bkr,39.0,333.0,1302.0,1722.0,0.8757961783439491,0.0431034482758621
172,35,White,3,0,None,None,None,None,2,4.1,160,20220423_172127.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F3e2683b8-ec61-9727-3b8b-f02554d1e4c3-20220423_172127.jpg?Expires=1652726495814&KeyName=labelbox-assets-key-3&Signature=Hxh7JUh9oDEGlD7yUNuVdZe2Acc,cl2hvwegv07ij107h4ny1gr45,21.0,309.0,1310.0,1748.0,0.9331210191082803,0.11206896551724133
173,35,White,3,0,None,None,None,None,2,4.1,200,20220423_172131.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fd5198006-a46f-e29b-2fd5-5f4ee109599b-20220423_172131.jpg?Expires=1652726495814&KeyName=labelbox-assets-key-3&Signature=wLuhTnM-eZG8q15iJ1jjz1oLmWw,cl2hvwne20ck20z65cvt9gjyo,9.0,288.0,1315.0,1766.0,0.9713375796178344,0.1724137931034483
174,36,White,3,0,None,None,None,None,3,4.1,0,20220423_172231.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F9283ccee-e4d7-a947-e445-b82b68fdcaae-20220423_172231.jpg?Expires=1652726495815&KeyName=labelbox-assets-key-3&Signature=LfyoLPV-34kbBmbp1NrHcO1rnvo,cl2hvwvxw0a0n0z838em48oft,260.0,386.0,1198.0,1633.0,0.0,0.0
175,37,White,5,0,None,None,None,None,3,5.4,0,20220423_172231.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F9283ccee-e4d7-a947-e445-b82b68fdcaae-20220423_172231.jpg?Expires=1652726495815&KeyName=labelbox-assets-key-3&Signature=LfyoLPV-34kbBmbp1NrHcO1rnvo,cl2hvwvxw0a0n0z838em48oft,260.0,386.0,1198.0,1633.0,0.0,0.0
176,36,White,3,0,None,None,None,None,3,4.1,40,20220423_172235.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2Fa022c2da-c3e7-3c7d-5906-1398d2bd22e3-20220423_172235.jpg?Expires=1652726495815&KeyName=labelbox-assets-key-3&Signature=QfsAIFlkdUtlHANwMr_53sMez6c,cl2hvx3u007nd107h64biho7u,100.0,392.0,1274.0,1665.0,0.6153846153846154,-0.015544041450777257
177,36,White,3,0,None,None,None,None,3,4.1,80,20220423_172239.jpg,https://storage.labelbox.com/cl2ceiao35hbj0zahefxyfyll%2F9ef9d622-e54c-a384-29a5-4a30e48af4be-20220423_172239.jpg?Expires=1652726495815&KeyName=labelbox-assets-key-3&Signature=K2MhUiTrvHyS2EfqLBOdG4OvqbY,cl2hvxqgj0a450z8304rfe8au,58.0,364.0,1296.0,1694.0,0.7769230769230769,0.05699481865284972
